date,name,well,level,evi,evi_30,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2003-08-06T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,6.69,0.13908488927485887,0.14127698866664246,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,-0.35808631330743135,0.7452828835047891,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2015-07-14T07:00:00Z,D-22-22 33BBC [HUN-UP],alluvial,26.31,0.2653875379939209,0.23203746993945848,0.1489680862434989,0.07354400953688009,25.57659090909091,1.2010588110091078,0.49368969818587316,0.04695930021628508,1.1295193751205912,0.6106354528075867,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2001-08-10T07:00:00Z,D-22-22 28CAA2 [HUN-LO],alluvial,5.01,0.14001302446739233,0.2731815245558418,0.15806185949803278,0.1430599478780373,5.137816091954023,1.2137558710967205,0.905088351689408,0.23623964917652449,0.8046952817007305,-0.10530626050733884,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2007-07-19T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,7.53,0.17634667469154375,0.1988977103732186,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,0.5388188272219998,0.47729430552575125,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-15T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,5.89,0.3101800061019018,0.2789091684727334,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,1.8168082719273202,-0.6826092855435767,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-19T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,7.04,0.16100035955415287,0.22777949844502213,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,1.0001355083162637,0.13073774477942762,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2006-09-22T07:00:00Z,D-22-22 28CAA2 [HUN-LO],alluvial,2.6,0.38011016724183705,0.29189987236340303,0.15806185949803278,0.1430599478780373,5.137816091954023,1.2137558710967205,0.905088351689408,0.23623964917652449,0.9355379674782979,-2.0908785303431023,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2007-07-19T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,6.11,0.17634667469154375,0.1988977103732186,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,0.5359016876492347,0.37309979530928566,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-15T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,4.55,0.3101800061019018,0.2789091684727334,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,1.777282936642681,-0.6279443729406893,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-19T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,5.63,0.16100035955415287,0.22777949844502213,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,0.9840038845264205,0.06508620507852399,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2008-07-03T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,6.38,0.17019965069689394,0.16748760379168853,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,0.04857251923562322,0.5463574398140887,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2008-09-25T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,6.35,0.34058456439727813,0.25521426275674947,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,1.4096554448913658,0.5271065904246659,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2007-07-19T07:00:00Z,D-22-22 28CAA2 [HUN-LO],alluvial,6.11,0.21759259259259256,0.2024540079628429,0.15806185949803278,0.1430599478780373,5.137816091954023,1.2137558710967205,0.905088351689408,0.23623964917652449,0.3103045200509629,0.8009715390027613,North American Warm Desert Lower Montane Riparian Woodland,North American Warm Desert Lower Montane Riparian Woodland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2008-07-03T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,7.76,0.17019965069689394,0.16748760379168853,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,0.03711837553996796,0.6399637115903517,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2008-09-25T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,7.65,0.34058456439727813,0.25521426275674947,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,1.438339486111019,0.5621652999942387,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2009-07-14T07:00:00Z,D-23-22 04DCD2 [HER-LD],alluvial,7.21,0.19876836778245227,0.16138050343078872,0.16435693133247414,0.06445357392371664,5.5285714285714285,1.5583727966041618,0.39215610440751586,0.2818762164400293,-0.04617940822347795,1.078964272921447,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-07-14T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,8.54,0.19876836778245227,0.16138050343078872,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,-0.06042777577849357,1.1916251756355192,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-08-25T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,8.47,0.1811979015802517,0.18159644462156946,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,0.2624729695681028,1.1421170955289026,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-09-23T07:00:00Z,D-23-22 04DCD4 [HERUED],alluvial,8.75,0.19825687194713149,0.17549189586893502,0.16516372282260666,0.06260729181371595,6.855148514851485,1.413910615181445,0.379062004317734,0.20625528566131685,0.16496757401772275,1.3401494159553728,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2001-08-10T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,1.65,0.11633035615834146,0.23395599876837656,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,1.2718489009395577,-1.5568375370386693,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2001-09-05T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,1.6,0.272895467160037,0.22992731745294637,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,1.215851387642353,-1.6521580909745615,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2003-08-13T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,2.55,0.07944414006076615,0.1427762472358556,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,0.004476540330548755,0.15893243380739622,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2006-09-29T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,1.81,0.27756954855905386,0.29266963543347585,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,2.087951588756667,-1.251811764443813,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year - 30 d EVI
2007-07-17T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,2.49,0.1567482294498708,0.16452299163929857,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,0.3067500421433063,0.04454776908432593,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-13T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,1.83,0.3928064363464268,0.29951795200074133,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,2.1831412222901316,-1.213683542869456,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-09-13T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,1.96,0.32095875506907123,0.27009780790689913,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,1.7742096684859834,-0.9658501026361355,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2008-08-20T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,1.92,0.4632004215703496,0.3951545159244023,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,3.512461995194781,-1.0421065457848495,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year - 30 d EVI
2009-09-04T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,2.81,0.20742832319721977,0.1401332807826618,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,-0.03225993434168104,0.6545993142740378,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-07-28T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,1.11,0.13645854046530123,0.16706792051396469,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,0.342123822629177,-2.5862995195463085,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-07-20T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,2.8,0.18527899495960085,0.12796509829398953,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,-0.20139417638323093,0.6355352034868589,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2011-09-21T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,2.76,0.23628759852018655,0.2312831993945244,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,1.2346977572378215,0.5592787603381448,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-13T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,2.61,0.2884310618066561,0.22978893236969866,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,1.2139278747276883,0.2733170985304674,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-07-01T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,3.08,0.1416837155332987,0.1330661863911145,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,-0.13049051680238696,1.1693303055278577,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-07-01T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,3.08,0.1416837155332987,0.1333971899558628,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,-0.1258896623125014,1.1693303055278577,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2015-07-14T07:00:00Z,D-22-22 17BDD2 [COTUWD],alluvial,2.64,0.24953720844131805,0.18722552671408346,0.14245418732059234,0.07194393247514602,2.4666326530612244,0.5245458396478403,0.5050320655947909,0.21265665116240579,0.622308759796498,0.33050943089200335,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2015-07-24T07:00:00Z,D-22-22 06ABD [LSP-6],alluvial,29.35,0.22751639757820383,0.183973872971418,0.1215150186454591,0.055881091905860734,28.91777777777778,0.5064566882061232,0.45986983772683604,0.017513679373914966,1.1177099837486946,0.8534238608895848,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Mixed Desert and Thornscrub,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2001-08-29T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,9.66,0.28336129327436327,0.26137500641224276,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,1.1979399551435645,0.9261913732852489,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2001,15.2,84.8,no,JAS obs relative to whole year - 30 d EVI
2003-08-13T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,9.17,0.0994614526223862,0.19668773905689954,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,0.5028261027580462,0.049033660938631776,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2007-07-16T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,9.59,0.27132494720411343,0.20171513718405698,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,0.5568493166379487,0.8008831286643031,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2007-08-09T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,7.27,0.3310334965859936,0.2774813339221341,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,1.3710146856261876,-3.352190121629883,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2000-07-27T07:00:00Z,D-22-22 17ACC3 [COTBLM],alluvial,14.75,0.1982447892179909,0.20089954454304884,0.14925958404153736,0.07860090999153034,14.917109375,1.6370552361513737,0.5266054471226219,0.1097434626908991,0.6569893466510243,-0.10207925261756327,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2007-09-07T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,8.88,0.05127445168938941,0.27069885141811395,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,1.2981317561895744,-0.47010049534813986,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year - 30 d EVI
2009-08-24T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,9.54,0.2105177993527508,0.20870804157726577,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,0.6319933892021065,0.711377239649341,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2009-09-17T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,9.61,0.1913626744144338,0.19833479932285006,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,0.5205250171407915,0.8366854842702868,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year - 30 d EVI
2010-07-28T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,10.01,0.10297096556380816,0.20734227621193566,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,0.6173172023207801,1.5527325963899745,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2010,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-07-21T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,10.07,0.1048218029350104,0.18885653564981736,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,0.41867387015238405,1.6601396632079284,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2011-09-22T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,9.03,0.3548461185117133,0.27805331011539075,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,1.3771610045452323,-0.20158282830325974,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2012-09-12T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,8.19,0.26887513904338156,0.23432873873099133,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,0.9073072527712372,-1.7052817637546025,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-07-01T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,9.61,0.1977221869677032,0.1796248852661245,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,0.3194727703929128,0.8366854842702868,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-07-01T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,9.61,0.1977221869677032,0.1796149221555018,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,0.31936570919694895,0.8366854842702868,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2015-07-14T07:00:00Z,D-22-22 05BBD2 [LSPUED],alluvial,9.86,0.2070917200794633,0.2046665147470037,0.1498947620061193,0.0930599600818585,9.142608695652173,0.5586224610499373,0.6208353036249488,0.0611009920303812,0.588564111705028,1.284214929345091,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,Interior West Ruderal Riparian Scrub,2015,0,100,no,JAS obs relative to whole year - 30 d EVI
2011-07-07T07:00:00Z,D-22-22 06AAA4 [LSP-4],alluvial,10.55,0.2251211815608835,0.18608104492935698,0.1631913427192602,0.08928413895339413,10.352061855670103,0.6944991272857637,0.5471132075124265,0.06708800014611271,0.25636918805976383,0.28500848532881295,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year - 30 d EVI
2000-08-18T07:00:00Z,D-22-22 17ACC3 [COTBLM],alluvial,12.39,0.1991310644460536,0.1923901401072519,0.14925958404153736,0.07860090999153034,14.917109375,1.6370552361513737,0.5266054471226219,0.1097434626908991,0.5487284570924443,-1.5436921853297354,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2016-08-17T07:00:00Z,D-22-22 06ABD [LSP-6],alluvial,28.98,0.3408078143381698,0.2736609945649935,0.1215150186454591,0.055881091905860734,28.91777777777778,0.5064566882061232,0.45986983772683604,0.017513679373914966,2.7226736402331735,0.12285793370132654,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Mixed Desert and Thornscrub,2016,7.966666666666667,92.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2000-09-19T07:00:00Z,D-22-22 17ACC3 [COTBLM],alluvial,15.08,0.2381866406086411,0.2204401401197875,0.14925958404153736,0.07860090999153034,14.917109375,1.6370552361513737,0.5266054471226219,0.1097434626908991,0.9055945546421817,0.09950221678710496,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2000-09-23T07:00:00Z,D-22-22 17ACC3 [COTBLM],alluvial,14.25,0.2243486651656481,0.2130143635455309,0.14925958404153736,0.07860090999153034,14.917109375,1.6370552361513737,0.5266054471226219,0.1097434626908991,0.8111201194854292,-0.40750572141251507,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year - 30 d EVI
2003-08-07T07:00:00Z,D-22-22 06AAA6 [LSP-1],alluvial,10.55,0.22922029833903448,0.18557149698137074,0.1602066055452466,0.08944497687441046,10.209292929292928,0.7322083629584065,0.5583101681106951,0.07171979176515975,0.2835809491206973,0.46531436670633375,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year - 30 d EVI
2017-07-13T07:00:00Z,D-22-22 06ABD [LSP-6],alluvial,30.02,0.18093624884508783,0.1413714938237126,0.1215150186454591,0.055881091905860734,28.91777777777778,0.5064566882061232,0.45986983772683604,0.017513679373914966,0.35533441636581525,2.176340539852099,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Mixed Desert and Thornscrub,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year - 30 d EVI
2005-07-08T07:00:00Z,D-22-22 06AAA6 [LSP-1],alluvial,10.35,0.23022190720244265,0.17309920791402578,0.1602066055452466,0.08944497687441046,10.209292929292928,0.7322083629584065,0.5583101681106951,0.07171979176515975,0.1441400380356927,0.1921680737687288,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2018-07-24T07:00:00Z,D-22-22 06ABD [LSP-6],alluvial,29.72,0.17294249538380374,0.1676064608486673,0.1215150186454591,0.055881091905860734,28.91777777777778,0.5064566882061232,0.45986983772683604,0.017513679373914966,0.8248128415395937,1.583989788077836,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Mixed Desert and Thornscrub,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year - 30 d EVI
2005-09-16T07:00:00Z,D-22-22 06AAA6 [LSP-1],alluvial,9.1,0.39769399142954043,0.30258551143815055,0.1602066055452466,0.08944497687441046,10.209292929292928,0.7322083629584065,0.5583101681106951,0.07171979176515975,1.591804379275741,-1.514996257091293,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year - 30 d EVI
2013-08-15T07:00:00Z,D-22-22 06AAA4 [LSP-4],alluvial,10.16,0.40194205666985033,0.3427592080172237,0.1631913427192602,0.08928413895339413,10.352061855670103,0.6944991272857637,0.5471132075124265,0.06708800014611271,2.0111955763127987,-0.2765472959206116,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2013-08-15T07:00:00Z,D-22-22 06AAA4 [LSP-4],alluvial,10.16,0.40194205666985033,0.34301313029367386,0.1631913427192602,0.08928413895339413,10.352061855670103,0.6944991272857637,0.5471132075124265,0.06708800014611271,2.014039555987427,-0.2765472959206116,North American Warm Desert Ruderal & Planted Grassland,North American Warm Desert Ruderal & Planted Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year - 30 d EVI
2019-08-02T07:00:00Z,D-22-22 06ABD [LSP-6],alluvial,29.65,0.1855805083539691,0.1697715633326037,0.1215150186454591,0.055881091905860734,28.91777777777778,0.5064566882061232,0.45986983772683604,0.017513679373914966,0.8635576550372224,1.4457746126638409,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Mixed Desert and Thornscrub,2019,22.5,77.5,no,JAS obs relative to whole year - 30 d EVI
